,optimized_minus_baseline
accuracy,0.0
urgent_precision,0.0
urgent_recall,0.0
urgent_f1,0.0
urgent_false_negatives,0
fit_seconds,-0.04044837600667961
score_seconds,-0.004306375980377197
feature_count,-1202
